1054,1,-1.157,-1.873,2.484
1054,1,0.608,-0.974,0.229
1054,0,0.837,-2.498,-0.592
1054,1,-0.006,-1.331,0.434
1054,1,-1.767,-0.781,2.211
1055,1,0.880,-2.538,-0.288
1055,0,-0.659,-0.222,-0.548
1055,1,0.750,-1.208,0.031
1055,0,-1.038,-0.103,-0.804
1055,1,0.235,-1.137,-0.764
1056,0,1.201,1.282,-3.357
1056,0,-0.493,1.320,-2.555
1056,0,-1.303,2.193,-0.464
1057,0,1.217,0.955,-1.309
1057,0,0.440,2.426,-2.908
1057,0,-0.570,-0.483,-1.860
1057,0,0.711,1.494,-3.493
1058,0,0.553,-0.141,-0.891
1058,2,-1.321,0.229,0.130
1058,0,-0.637,0.221,-1.493
1059,0,0.582,2.262,-2.158
1059,0,0.255,2.214,-2.141
1059,0,-1.422,2.199,-1.870
1060,0,2.092,-0.531,0.059
1060,0,-0.478,1.165,-2.131
1060,0,2.556,1.251,-0.856
1061,0,-0.752,-0.801,-0.885
1061,2,-1.576,1.403,0.729
1061,1,0.657,-2.404,2.425
1061,0,-0.353,-0.337,-0.339
1061,2,0.218,-1.130,-0.430
1062,1,-0.526,-1.932,-0.167
1062,0,-1.879,1.026,-2.045
1062,0,0.089,0.245,-0.958
1062,0,-0.125,-0.043,-2.055
1062,0,-0.528,0.820,-0.424
1063,1,-2.098,-1.199,2.267
1063,1,-0.070,-1.674,1.037
1063,1,0.235,-0.507,1.870
1063,1,-1.770,-0.759,1.245
1064,1,-2.474,0.042,2.624
1064,1,-1.900,-0.544,0.034
1064,1,0.723,-2.338,1.869
1064,1,-0.521,-1.970,0.289
1065,1,0.350,0.426,0.288
1065,1,-0.208,1.051,0.462
1065,0,-1.407,-0.917,-1.339
1065,2,1.144,1.101,1.845
1065,2,1.028,-0.179,-0.449
1066,1,-1.881,-1.458,-0.070
1066,2,0.550,-0.016,0.003
1066,1,0.308,-2.085,1.519
1066,0,-0.368,-0.912,0.072
1066,2,-1.974,-2.248,-1.218
1067,0,0.465,0.258,-1.511
1067,0,0.753,0.569,-0.828
1067,0,0.112,0.912,-2.522
1067,0,-0.639,0.609,-0.728
1068,1,-1.768,-0.833,2.104
1068,1,0.249,-3.462,0.347
1068,1,-2.527,-2.697,-0.984
1068,1,-0.541,-2.260,-0.203
1068,1,-0.383,-3.103,0.264
1069,1,-1.240,-0.271,1.520
1069,1,-1.710,-0.656,2.070
1069,0,1.372,1.342,0.611
1070,2,-1.326,-1.256,-0.923
1070,1,-0.471,-2.287,2.719
1070,1,-1.228,-3.897,-0.376
1070,1,-1.362,-0.843,0.846
1070,0,-1.806,-0.848,0.568
1071,2,0.939,-0.796,-1.674
1071,1,0.852,-1.119,-1.396
1071,0,-0.548,0.077,-0.063
1071,1,-0.493,-2.933,1.427
1072,2,0.037,-1.451,-1.945
1072,0,2.413,0.395,-2.371
1072,0,-0.490,0.283,-1.609
1072,0,-0.830,3.084,-1.819
1072,0,1.635,1.057,-0.742
1073,1,1.792,-1.623,0.085
1073,0,-2.154,-0.837,-1.839
1073,1,-1.151,-2.478,-0.285
1074,0,0.678,-0.166,-3.549
1074,0,-0.261,-0.110,-1.761
1074,0,-0.417,1.313,-1.670
1074,0,1.624,1.731,-2.420
1074,0,-0.127,0.880,-0.900
1075,1,0.467,1.050,-0.523
1075,0,-0.912,0.839,-1.321
1075,0,0.828,0.768,-1.466
1075,1,0.212,1.193,0.505
1076,0,-2.275,-0.282,-1.450
1076,0,-0.973,0.831,-2.323
1076,0,0.256,0.505,-0.312
1076,0,0.056,-0.101,-0.758
1077,2,-0.596,1.057,-0.792
1077,0,-0.067,0.645,-1.659
1077,0,0.200,-0.206,-0.277
1078,0,-1.333,0.760,-3.887
1078,0,0.590,1.923,-2.230
1078,0,0.176,0.381,-3.708
1078,0,0.021,1.359,-3.616
1079,1,0.793,-1.234,0.314
1079,0,-0.334,0.531,-0.677
1079,1,-0.593,-2.727,-1.094
1080,0,-1.145,0.971,-0.178
1080,1,-0.138,-0.328,0.068
1080,1,0.614,0.673,1.319
1080,0,-1.231,1.120,-0.137
1081,1,-0.649,-2.993,-0.658
1081,1,0.559,0.970,0.650
1081,1,0.578,-3.251,-0.025
1082,1,-0.598,-0.381,0.143
1082,2,-0.909,0.067,0.438
1082,0,-1.861,0.645,-0.190
1082,0,-1.274,-1.166,-1.415
1082,1,0.990,0.166,0.524
1083,2,0.285,0.730,1.131
1083,1,0.439,-0.398,1.518
1083,1,2.209,-1.563,0.089
1084,1,-0.971,-4.289,1.341
1084,1,0.653,-1.819,3.774
1084,1,0.075,-2.290,1.817
1084,1,-0.354,-2.916,-0.005
1084,1,-1.191,-3.300,1.730
1085,1,0.476,-0.847,0.903
1085,2,1.297,-1.008,-0.113
1085,0,1.722,0.437,0.358
1085,0,0.386,0.134,-2.854
1085,2,0.232,0.375,0.347
1086,1,-0.028,-0.768,0.999
1086,1,1.001,-1.809,2.726
1086,0,0.269,-0.505,0.350
1086,1,2.180,-0.307,2.316
1086,1,-0.017,-2.191,0.116
1087,1,0.659,0.117,0.732
1087,0,-0.163,1.329,0.610
1087,0,-0.486,1.925,-0.958
1087,2,1.402,0.219,0.061
1088,2,-0.617,0.177,-0.689
1088,2,-0.256,-1.636,-1.071
1088,2,-0.156,-1.055,-0.916
1088,1,-0.459,-0.510,-0.788
1089,0,2.020,-1.339,-0.999
1089,1,0.670,-0.848,0.041
1089,0,0.919,0.500,1.001
1090,0,-1.755,-1.193,-1.332
1090,1,0.397,0.553,2.904
1090,2,-1.208,1.021,1.662
1090,1,-1.199,0.932,0.548
1091,0,-0.451,2.644,-1.372
1091,2,0.206,1.685,-0.735
1091,0,2.044,1.376,-0.028
1091,2,-0.376,1.671,0.380
1092,1,0.453,-0.900,0.710
1092,1,0.636,-0.689,0.335
1092,2,-1.561,0.440,1.568
1092,1,-1.194,-2.447,0.840
1092,1,1.537,-3.134,-0.754
1093,0,-0.789,-0.370,1.046
1093,0,-0.172,1.819,0.431
1093,1,-0.551,-1.015,0.243
1093,0,0.181,0.947,0.913
1093,1,-0.923,-0.772,-0.070
1094,0,-0.672,1.608,0.124
1094,0,1.252,1.700,-0.612
1094,0,-0.199,-0.084,-0.424
1094,1,0.626,-0.971,0.852
1095,1,0.948,0.120,2.001
1095,0,-0.439,-0.306,-1.232
1095,0,0.629,-0.943,-1.514
1095,1,1.599,-0.805,0.692
1095,0,0.741,-0.236,-0.644
1096,1,-0.132,-1.212,0.053
1096,0,-0.149,0.286,-1.595
1096,1,-0.809,-2.073,0.880
1096,2,1.732,-1.344,0.276
1097,0,-0.766,2.183,-1.768
1097,0,-1.581,2.003,-0.219
1097,0,1.506,2.787,-0.340
1097,0,0.178,2.259,-1.341
1097,0,0.183,3.238,-1.522
1098,1,-0.220,-0.985,1.139
1098,0,0.391,1.424,0.699
1098,0,0.557,2.503,-1.032
1099,1,-1.428,-0.674,0.921
1099,2,0.245,-0.245,-0.852
1099,1,1.790,-1.410,-0.443
1099,2,-0.873,0.850,0.152
1100,0,-0.949,2.935,-2.063
1100,0,1.626,1.289,-2.601
1100,0,-0.378,0.715,0.339
1100,0,0.650,2.604,-2.368
1100,0,2.520,1.412,-2.504
1101,1,-1.953,-1.248,0.387
1101,1,0.664,-2.172,-0.199
1101,2,0.003,-0.744,-0.769
1101,1,0.334,-1.459,-0.964
1102,1,0.898,0.614,1.890
1102,0,-0.354,0.297,-0.377
1102,2,0.255,1.534,0.638
1102,1,-1.042,0.207,0.882
1102,2,0.121,0.930,0.948
1103,0,1.548,-2.829,-0.664
1103,1,0.285,0.055,-0.962
1103,1,-0.520,-1.848,1.061
1103,2,0.708,0.435,-0.483
1104,0,-0.658,1.099,0.413
1104,0,-1.903,1.390,-1.482
1104,0,-0.135,2.716,-0.032
1104,0,0.220,1.967,-2.816
1105,2,-0.450,0.784,-0.650
1105,1,-0.484,0.429,2.287
1105,0,0.246,1.052,-0.267
1105,0,-1.318,1.682,0.005
1105,1,-0.391,0.439,0.809
1106,0,1.589,3.252,-1.635
1106,0,0.422,3.410,0.619
1106,0,-0.500,1.343,-1.348
1106,0,-1.291,1.364,-2.289
1106,0,-0.140,1.658,-1.435
1107,2,0.485,-1.091,-0.669
1107,0,-0.182,0.296,-1.124
1107,0,0.179,-0.255,-1.894
1107,0,0.641,1.031,-2.293
1107,2,1.441,-1.021,-0.636
1108,0,0.654,2.688,0.889
1108,1,-3.422,3.236,1.368
1108,0,1.042,1.766,1.008
1108,0,-1.085,1.278,0.062
1109,0,-1.734,-0.944,-1.380
1109,0,0.015,1.564,0.642
1109,2,-0.862,-1.119,0.592
1109,1,-0.133,-2.103,-0.432
1109,1,0.270,-1.536,0.684
1110,0,0.461,0.370,-2.768
1110,0,-0.054,1.279,-2.128
1110,0,-1.187,-1.313,-4.304
1110,0,0.236,-0.670,-2.804
1111,1,1.877,-2.135,0.258
1111,0,-0.548,0.362,-0.965
1111,1,0.583,-0.529,0.234
1111,2,0.686,0.872,0.535
1111,1,-1.458,-0.780,0.169
1112,0,-0.763,1.812,0.688
1112,0,-0.929,1.998,-0.297
1112,1,0.585,-0.188,0.766
1113,1,0.068,-0.688,1.412
1113,1,0.382,-0.208,0.099
1113,0,-0.790,-0.862,-0.452
1114,1,-0.341,0.169,2.429
1114,1,0.135,1.131,2.715
1114,1,0.308,2.045,2.661
1115,2,0.843,-0.316,0.049
1115,0,-1.250,2.790,1.531
1115,0,1.119,1.182,-0.463
1115,1,-0.666,1.437,2.139
1116,0,-1.041,3.126,-0.114
1116,0,-1.004,0.903,-1.142
1116,0,-0.421,1.355,-0.027
1117,1,0.568,-0.751,-0.491
1117,1,0.281,-1.910,0.843
1117,0,-0.400,-1.608,-1.425
1117,1,2.014,-2.402,-0.056
1118,0,0.362,1.629,0.218
1118,0,-0.133,2.093,0.210
1118,0,1.014,0.949,0.313
1119,1,-0.948,-3.010,-1.654
1119,1,0.999,-1.517,-1.398
1119,0,1.003,-0.544,-1.827
1119,1,0.857,-1.716,-1.699
1119,2,-0.292,-2.706,-1.592
1120,1,-0.263,0.369,3.059
1120,1,2.657,-0.296,1.028
1120,1,0.969,0.901,1.409
1120,1,-0.221,1.169,1.957
1121,0,0.205,2.905,-1.754
1121,0,0.928,1.908,-1.560
1121,0,0.254,1.230,-3.558
1121,0,0.684,0.705,-3.776
1122,1,0.829,-1.181,-0.397
1122,2,1.600,-1.289,-1.096
1122,1,-0.230,-2.956,1.266
1122,2,-1.531,-1.670,-0.119
1123,1,0.080,0.862,2.198
1123,0,-1.017,1.555,-3.321
1123,2,0.258,-0.121,-2.506
1124,2,0.851,0.783,-2.475
1124,1,0.206,-1.772,-0.008
1124,0,-1.259,1.604,-1.313
1125,1,0.707,-1.504,0.715
1125,1,0.803,-0.834,-0.435
1125,0,1.204,1.033,0.368
1125,2,0.498,1.687,2.927
1125,2,0.598,-1.328,-1.255
1126,1,-1.283,-1.512,-1.391
1126,1,-1.895,-3.708,0.746
1126,0,0.876,-1.537,-1.507
1127,1,0.878,-2.328,-0.038
1127,1,1.172,-2.744,-0.318
1127,1,0.877,-0.803,1.780
1127,1,-0.181,-1.650,-0.646
1127,2,-0.925,-0.211,0.477
1128,2,-0.278,-0.007,0.377
1128,1,-0.204,0.638,1.254
1128,1,-0.144,0.298,0.750
1128,1,0.156,0.046,-0.027
1128,2,0.545,-0.081,0.099
1129,2,0.323,0.621,0.911
1129,0,-1.353,0.066,-2.330
1129,0,-0.036,0.686,0.287
1129,0,0.852,1.662,-1.019
1130,0,-0.850,-0.746,0.447
1130,1,-0.144,-0.481,2.154
1130,0,0.605,-0.659,-0.716
1131,1,-0.350,-1.801,1.300
1131,1,0.111,-2.387,1.920
1131,1,-2.327,-2.925,0.801
1131,1,1.336,-1.664,1.170
1131,1,-0.705,-1.387,1.536
1132,2,0.877,-1.208,-1.293
1132,1,0.065,-1.637,-0.595
1132,2,-0.430,-2.729,-0.528
1133,0,-0.599,1.535,1.076
1133,0,0.647,1.187,2.113
1133,2,0.376,1.871,1.919
1133,0,-2.614,2.838,2.081
1133,0,0.587,2.139,0.747
1134,0,2.235,-0.677,-2.062
1134,0,0.295,0.918,-1.494
1134,2,0.653,0.281,-1.660
1134,0,0.798,0.123,-0.811
1134,0,0.219,0.699,-1.920
1135,0,2.216,2.901,0.369
1135,0,0.937,2.574,1.238
1135,0,1.274,1.054,-0.068
1135,2,-0.665,2.072,0.960
1136,2,-0.255,1.050,1.247
1136,2,0.772,1.619,2.607
1136,1,-0.189,1.853,1.899
1136,0,1.018,2.474,-1.145
1137,2,0.969,0.076,2.138
1137,0,0.406,2.697,0.389
1137,1,1.440,0.702,1.839
1137,2,0.051,2.401,2.474
1138,0,-0.604,1.280,-1.100
1138,1,-0.133,-1.187,0.025
1138,0,0.530,2.880,0.719
1138,0,-0.450,0.390,-1.149
1138,1,-0.681,-0.529,-0.861
1139,0,-0.616,-1.138,-1.567
1139,0,0.469,-0.352,-2.193
1139,1,1.712,-0.899,-1.004
1139,0,-2.026,-1.332,-1.877
1140,2,2.127,-0.596,0.346
1140,1,-0.524,-1.804,1.162
1140,1,0.380,-1.718,0.332
1140,2,0.567,-0.051,-0.625
1141,1,1.055,-0.956,0.571
1141,1,1.027,-1.136,1.248
1141,1,-0.153,-0.114,0.367
1141,1,1.401,-0.154,2.971
1141,2,0.206,0.428,-0.691
1142,0,0.700,0.952,-2.055
1142,0,0.193,1.010,-0.266
1142,0,-0.162,2.172,-1.858
1143,1,-0.554,1.564,0.794
1143,1,-0.552,-0.032,-0.900
1143,2,-0.900,1.018,-0.828
1144,2,0.212,0.198,1.901
1144,1,-0.236,0.242,0.865
1144,2,0.907,-0.985,0.884
1144,2,1.121,-0.875,0.799
1144,2,-1.944,-1.224,-0.653
1145,0,0.320,0.726,-2.055
1145,0,1.325,0.504,-0.500
1145,1,0.113,-1.909,-0.295
1145,0,-1.918,0.176,-1.210
1145,1,-1.308,0.263,0.563
1146,0,-0.824,0.327,-1.788
1146,0,-0.926,2.435,-0.611
1146,0,-0.004,0.867,-0.230
1147,1,0.699,-1.058,-2.041
1147,0,-2.387,-0.747,-0.222
1147,0,1.999,-0.919,-0.353
1148,2,-0.681,1.556,1.920
1148,2,2.022,0.483,1.110
1148,0,-0.137,3.792,1.863
1149,1,-1.190,-2.806,-1.630
1149,2,-1.617,-0.156,-0.444
1149,1,-0.242,-1.370,0.800
1149,0,-1.153,-0.965,-2.154
1150,1,-0.909,1.352,1.596
1150,0,0.408,0.308,-0.076
1150,1,0.018,0.203,1.431
1150,2,1.101,1.939,1.507
1150,1,0.107,-0.993,0.364
1151,1,-1.310,-0.860,0.591
1151,1,0.681,-2.222,-1.692
1151,0,-0.653,-0.574,-0.573
1152,1,2.445,-0.268,2.297
1152,0,-2.269,-0.682,-0.302
1152,1,-0.451,-0.395,0.466
1153,2,0.968,1.437,0.375
1153,1,-2.162,0.754,0.652
1153,0,-0.323,-0.326,-0.939
1153,0,-1.842,2.309,0.975
1153,2,-0.230,0.839,-0.317
1154,0,0.546,1.801,0.062
1154,0,1.885,1.439,1.000
1154,0,0.101,1.444,1.815
1154,1,-0.324,0.359,3.022
1155,0,-0.211,3.799,0.406
1155,2,0.093,2.722,0.154
1155,0,0.454,3.561,1.057
1155,0,0.015,3.284,0.094
1156,0,-1.396,-0.170,-3.653
1156,0,-0.061,-0.204,-2.139
1156,0,1.115,1.396,-1.275
1156,2,-0.192,0.330,-1.676
1157,0,1.247,0.955,-2.968
1157,0,-1.118,-1.166,-1.457
1157,0,-1.279,1.569,-1.053
1157,0,0.122,0.658,0.033
1157,1,-0.601,-0.254,0.785
1158,2,-1.458,-1.038,0.598
1158,2,-0.430,-1.331,-0.720
1158,0,0.664,-0.356,-0.372
1158,0,1.519,-0.005,-1.054
1159,0,-0.579,1.396,-1.707
1159,0,0.411,0.771,-2.390
1159,0,0.948,1.351,-1.483
1160,0,-0.510,0.940,-0.376
1160,0,-1.473,0.384,-0.670
1160,1,-0.655,-0.014,1.350
1160,0,0.352,1.826,-1.292
1161,1,0.255,-0.599,0.098
1161,1,0.883,-0.575,2.317
1161,0,1.098,0.563,-0.240
1161,1,-0.275,-0.155,1.476
1162,0,-0.044,0.881,-1.395
1162,0,0.717,0.836,0.082
1162,0,0.279,0.649,0.912
1162,0,-0.331,0.035,-0.718
1162,0,0.342,1.018,0.234
1163,1,-1.527,-1.534,1.327
1163,1,-0.196,-1.166,1.832
1163,1,-0.439,0.448,1.499
1164,1,-0.098,-1.381,1.410
1164,1,-1.239,-0.543,0.311
1164,2,0.072,-0.433,-0.167
1164,0,0.281,1.705,-0.650
1164,1,-0.006,-1.613,2.163
1165,1,1.002,-0.255,0.347
1165,1,2.380,0.266,-0.034
1165,2,0.285,-0.952,0.325
1165,2,1.474,-0.245,1.830
1166,0,0.030,1.605,-0.894
1166,0,-0.659,2.325,-1.839
1166,0,-2.062,1.764,-1.251
1167,1,-0.483,-0.651,0.792
1167,1,-0.665,-1.429,1.307
1167,1,1.218,-1.422,-0.258
1167,0,0.484,1.564,-0.897
1168,0,1.234,0.962,-1.784
1168,0,-0.710,1.149,-1.075
1168,0,0.407,0.914,-1.715
1169,0,0.312,1.970,0.767
1169,2,-2.003,1.142,1.274
1169,0,-0.504,1.341,0.447
1169,0,-0.141,1.820,0.234
1170,0,-1.940,0.794,-0.399
1170,0,0.381,0.430,-0.706
1170,0,0.077,0.879,-0.575
1170,0,-0.383,1.373,-2.191
1171,1,0.403,-3.070,-0.474
1171,1,-0.739,-2.156,-0.775
1171,1,1.135,-2.030,0.464
1171,1,0.167,-1.921,-0.719
1172,2,0.168,-0.103,0.008
1172,0,1.570,0.315,-0.708
1172,1,-0.572,0.635,0.369
1173,1,1.455,-0.492,1.073
1173,0,-0.271,0.184,-0.715
1173,0,-1.258,0.215,0.243
1173,0,-0.900,1.505,-0.183
1173,1,-1.535,0.137,2.251
1174,2,0.664,1.032,2.614
1174,1,-0.371,-0.642,3.173
1174,1,-0.698,0.016,2.861
1175,1,-0.772,-1.440,0.707
1175,2,-2.066,-0.333,-0.961
1175,2,0.955,-0.190,-0.319
1176,2,0.029,-0.461,-0.328
1176,2,-0.345,0.978,0.385
1176,1,-1.173,-0.270,1.257
1176,2,-0.073,-0.368,-2.490
1176,0,0.382,0.115,-0.681
1177,1,0.037,0.509,-0.184
1177,0,0.396,0.930,-1.340
1177,0,0.322,1.175,-0.608
1177,2,0.051,-1.241,-0.433
1177,1,-0.687,2.022,0.899
1178,0,-0.608,0.536,-0.373
1178,1,-1.244,-2.202,0.218
1178,0,0.490,0.908,-2.222
1179,0,-0.916,2.712,1.149
1179,0,0.777,-0.000,-1.095
1179,0,1.004,1.509,-1.911
1179,0,-0.741,1.994,-1.724
1179,0,0.099,3.990,-0.466
1180,1,-0.808,-0.073,0.086
1180,1,-0.308,0.011,1.384
1180,0,0.728,2.044,0.455
1180,1,0.033,0.149,3.059
1180,1,-2.033,0.386,1.820
1181,0,2.615,0.689,-3.137
1181,0,-0.818,0.416,-2.478
1181,0,0.675,-0.862,-4.094
1182,2,-0.303,-0.727,-1.145
1182,0,-0.981,-0.501,-1.300
1182,0,0.421,0.703,-2.047
1182,0,-0.076,0.664,-0.215
1183,0,-1.274,0.847,0.465
1183,0,0.745,0.718,-1.628
1183,1,0.068,-0.178,2.741
1183,1,-1.142,-0.363,0.240
1184,2,-1.683,1.765,-0.865
1184,0,-0.778,2.290,0.025
1184,2,0.933,1.061,0.520
1184,1,-1.915,0.360,1.202
1184,0,-0.577,2.287,1.484
1185,1,1.110,-1.338,0.279
1185,1,0.051,-1.348,0.113
1185,0,-0.128,1.476,1.033
1185,0,-1.439,0.861,0.327
1186,1,-2.323,0.073,-0.133
1186,0,-0.725,2.705,0.012
1186,0,-0.768,2.693,0.036
1186,0,-0.960,0.583,0.967
1187,1,-0.128,-1.400,1.267
1187,1,-0.191,-0.924,1.987
1187,1,-0.346,-1.920,2.352
1188,1,-0.805,-0.388,-0.576
1188,2,-0.389,0.187,0.077
1188,1,-0.684,-1.116,-0.596
1188,0,-0.360,-0.042,-0.396
1189,2,0.512,0.805,-0.303
1189,2,-1.222,-0.163,-1.063
1189,2,-0.576,-0.979,0.135
1190,0,-0.761,0.401,-1.910
1190,0,1.217,-0.141,-0.496
1190,0,0.971,-0.122,-2.074
1190,1,-0.712,-0.939,-0.731
1191,1,-0.543,1.342,1.836
1191,1,-1.313,-0.108,2.338
1191,1,-0.823,1.286,1.795
1191,1,0.605,0.291,-0.461
1191,0,0.738,3.449,0.572
1192,0,-2.464,1.005,-0.943
1192,0,-0.400,2.153,-1.077
1192,0,0.690,2.282,-1.644
1193,1,0.475,-0.321,2.521
1193,1,0.521,-0.690,0.031
1193,1,1.369,0.385,2.203
1193,1,-0.074,-0.461,3.777
1193,2,-1.644,-0.900,0.827
1194,2,1.128,-1.047,-1.130
1194,1,-0.434,-2.334,-0.099
1194,1,-1.164,-0.781,0.395
1195,0,1.134,0.915,0.529
1195,0,0.672,2.373,-0.254
1195,2,0.551,1.070,0.438
1195,1,-0.854,0.341,-0.144
1196,0,-1.999,1.085,0.159
1196,0,0.790,3.090,-4.436
1196,0,0.955,-0.043,-2.100
1196,0,-2.063,1.282,-2.625
1197,0,0.551,-0.248,-1.156
1197,1,-0.939,-2.360,1.148
1197,0,1.245,0.112,-1.301
1198,0,0.016,1.439,-0.800
1198,0,1.611,0.940,0.274
1198,0,-0.547,-0.436,-1.629
1198,0,0.557,0.367,-1.464
1198,0,-1.179,0.738,-2.718
1199,0,-0.060,1.784,-0.380
1199,0,-0.751,1.243,-0.933
1199,0,-1.316,0.659,0.253
1199,1,-0.775,0.137,0.900
1200,1,-1.656,-1.727,2.329
1200,1,-0.278,-1.585,-0.309
1200,1,-0.351,-0.156,0.711
1201,2,-1.248,-1.112,-0.772
1201,0,0.008,-1.873,-0.286
1201,1,-0.258,-0.236,-0.274
1202,0,2.070,1.421,0.601
1202,0,-0.043,-0.235,-0.346
1202,2,1.249,0.481,0.328
1202,1,-1.107,-0.842,1.100
1202,0,-0.690,1.929,0.019
1203,1,-0.696,1.616,2.104
1203,0,1.049,1.520,2.016
1203,1,-0.378,0.586,2.376
1203,0,0.978,1.402,0.192
1204,1,-1.498,-4.355,-1.065
1204,1,-1.459,-2.514,-0.125
1204,1,1.357,-4.662,0.003
1204,1,0.273,-3.105,-0.934
1204,1,0.694,-3.457,0.711
1205,0,-0.458,3.193,0.563
1205,0,0.478,0.628,-0.625
1205,1,-1.288,-0.566,1.587
1206,0,0.936,2.125,-0.077
1206,1,-0.244,0.435,0.385
1206,1,-1.037,-0.211,0.515
1206,1,-0.842,1.944,2.836
1207,0,0.350,1.848,-1.330
1207,0,-1.064,0.398,-0.492
1207,0,-1.001,0.892,-1.804
1207,0,0.080,2.467,-2.733
1208,0,-0.143,0.720,-0.960
1208,0,1.100,1.688,-1.217
1208,1,-0.320,-0.123,0.553
1208,1,1.067,0.179,-0.114
1208,0,0.288,1.374,-0.826
1209,0,0.079,1.135,-2.139
1209,0,0.015,3.295,-0.168
1209,2,0.688,1.699,0.350
1210,1,1.476,-1.001,-0.984
1210,0,0.783,2.143,-1.876
1210,2,0.429,-0.193,-0.800
1211,1,-1.497,-3.383,0.706
1211,0,-0.445,-1.186,-1.524
1211,1,-0.937,-1.799,-1.590
1212,1,-0.127,-0.054,1.167
1212,0,1.361,2.001,0.837
1212,0,0.945,0.404,0.827
1212,0,0.833,0.759,1.726
1212,1,-0.773,0.361,-0.111
1213,0,-0.753,0.662,0.974
1213,2,0.120,0.748,1.668
1213,2,-1.435,0.519,-0.084
1213,0,1.591,1.015,0.571
1214,2,0.629,-0.620,-0.279
1214,0,-1.271,1.177,0.514
1214,1,-0.298,-0.622,0.670
1214,1,0.214,-1.339,-1.534
1214,0,-1.615,1.152,-0.033
1215,1,-0.596,-0.665,1.572
1215,1,-0.994,-1.183,0.789
1215,0,1.091,1.335,0.707
1216,0,-0.564,0.788,-2.500
1216,0,1.231,-0.012,-3.693
1216,0,-2.103,1.347,-2.027
1217,2,-0.701,-0.463,1.589
1217,2,1.433,1.801,0.102
1217,1,-1.614,-0.874,2.133
1218,1,-1.134,-2.277,1.674
1218,1,-0.968,-1.394,0.737
1218,1,0.354,-3.131,-0.584
1218,2,-0.689,0.006,0.653
1219,0,-0.881,0.603,-1.387
1219,1,1.446,-1.215,0.474
1219,1,-0.552,-0.098,0.672
1219,0,-0.711,0.287,-0.783
1219,1,-0.286,0.149,2.395
1220,1,1.591,-3.308,1.999
1220,1,-0.904,-2.998,0.672
1220,1,1.788,-4.843,1.525
1220,1,-0.107,-2.756,-0.165
1221,1,0.581,-1.807,0.984
1221,2,1.048,-1.535,1.124
1221,1,-0.570,-1.805,-0.369
1221,2,1.991,-1.100,-0.424
1222,2,-2.457,-0.071,0.288
1222,0,-0.172,1.585,-2.632
1222,0,-0.097,-0.214,-1.379
1223,0,-2.234,0.446,-3.934
1223,0,0.133,1.140,-1.414
1223,0,0.357,0.661,-0.597
1224,0,0.416,0.455,1.273
1224,0,-0.535,-0.251,0.025
1224,0,0.745,-0.007,0.995
1224,0,1.619,0.865,-0.390
1224,0,1.289,-1.031,-1.352
1225,2,-0.215,3.405,2.461
1225,0,1.579,4.137,-0.052
1225,0,-1.066,2.973,0.886
1226,1,-1.671,-0.228,0.494
1226,1,0.008,0.125,-0.577
1226,0,-0.930,-0.926,-1.491
1226,1,1.516,0.108,1.215
1227,1,-1.144,0.756,1.646
1227,1,1.578,0.202,0.381
1227,1,1.323,-0.029,0.715
1227,0,0.497,1.629,1.775
1227,0,0.706,1.382,-0.032
1228,2,0.697,1.744,-0.674
1228,1,-0.527,-0.675,1.466
1228,2,-0.449,0.178,-0.417
1228,2,0.015,1.806,0.395
1228,0,-0.145,1.571,0.017
1229,0,0.013,1.687,-0.105
1229,0,-0.162,-0.273,-0.591
1229,0,0.238,1.614,-0.126
1229,0,2.186,-0.169,-0.276
1230,0,0.413,-0.749,-3.294
1230,0,0.429,2.129,-3.691
1230,0,0.033,1.566,-3.431
1230,0,0.249,0.418,-1.819
1230,0,-1.627,1.781,-2.551
1231,1,0.336,1.949,0.631
1231,0,2.555,0.238,-1.761
1231,0,-1.405,-0.746,-0.708
1231,0,-0.408,1.133,1.075
1232,1,0.212,1.104,0.317
1232,0,-1.132,-0.039,-0.297
1232,0,-0.334,0.641,-0.346
1232,2,1.046,-0.438,-1.597
1233,0,-0.854,0.112,1.125
1233,0,-2.150,-0.782,-1.393
1233,1,-0.202,-1.010,0.045
1233,1,1.157,-1.582,-1.909
1234,1,-1.582,0.076,1.567
1234,0,1.294,0.894,-0.490
1234,1,-0.116,1.198,0.699
1234,1,-1.411,0.441,1.746
1235,1,-1.201,-0.102,0.266
1235,1,-0.940,0.734,1.086
1235,1,0.399,-0.271,0.333
1236,1,-1.276,0.711,2.674
1236,2,-0.896,1.058,0.869
1236,1,0.474,0.470,0.997
1236,2,-0.668,1.378,1.838
1236,1,0.426,1.349,2.444
1237,0,0.187,0.653,-1.440
1237,0,-1.119,1.319,1.462
1237,0,0.094,-0.650,-0.113
1238,1,1.028,-3.184,0.281
1238,1,-1.053,-1.412,-0.339
1238,1,0.374,-1.057,0.311
1239,1,0.237,1.335,0.855
1239,2,-0.382,2.043,1.344
1239,1,-0.510,1.091,2.897
1240,1,0.125,-0.467,0.776
1240,2,-1.214,-0.813,-0.695
1240,2,0.198,-0.814,-0.454
1240,0,2.197,1.797,-1.427
1240,0,-1.008,-0.687,-0.187
1241,0,-0.712,0.494,-1.284
1241,0,-1.098,1.202,-0.482
1241,2,-0.724,-0.286,2.055
1241,0,0.897,-0.051,0.009
1241,0,-0.169,3.323,-0.519
1242,0,-0.216,1.078,-1.765
